images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003544-010221-016548-029345_0_2_0_2_75_000_200.png,579,670,284,444,29344
K-003544-010221-016548-029345_0_2_0_2_90_000_200.png,605,706,284,440,29344
K-003544-010221-016548-029451_0_2_0_2_75_000_200.png,103,181,204,200,3543
K-003544-010221-016548-029451_0_2_0_2_90_000_200.png,117,185,211,202,3543
K-003544-010221-016548-029451_0_2_0_2_75_000_200.png,627,193,222,214,10220
K-003544-010221-016548-029451_0_2_0_2_75_000_200.png,47,790,241,236,16547
K-003544-010221-016548-029451_0_2_0_2_90_000_200.png,80,831,242,231,16547
K-003544-010221-016548-031705_0_2_0_2_70_000_200.png,637,885,214,214,3543
K-003544-010221-016548-031705_0_2_0_2_75_000_200.png,134,179,201,200,3543
K-003544-010221-016548-031705_0_2_0_2_90_000_200.png,149,183,209,202,3543
K-003544-010221-016548-031705_0_2_0_2_70_000_200.png,152,873,228,229,10220
K-003544-010221-016548-031705_0_2_0_2_75_000_200.png,579,168,220,213,10220
K-003544-010221-016548-031705_0_2_0_2_75_000_200.png,107,736,238,233,16547
K-003544-010221-016548-031705_0_2_0_2_90_000_200.png,139,777,236,223,16547
K-003544-010221-016548-031705_0_2_0_2_70_000_200.png,142,154,259,416,31704
K-003544-010221-016548-033009_0_2_0_2_70_000_200.png,659,833,214,211,3543
K-003544-010221-016548-033009_0_2_0_2_90_000_200.png,125,235,210,200,3543
K-003544-010221-016548-033009_0_2_0_2_70_000_200.png,123,843,232,227,10220
K-003544-010221-016548-033009_0_2_0_2_90_000_200.png,166,791,238,228,16547
K-003544-010221-016548-033009_0_2_0_2_70_000_200.png,78,266,362,223,33008
K-003544-010221-016548-033009_0_2_0_2_90_000_200.png,565,813,370,206,33008
K-003544-010221-016551-021026_0_2_0_2_70_000_200.png,675,834,217,212,3543
K-003544-010221-016551-021026_0_2_0_2_90_000_200.png,110,234,207,200,3543
K-003544-010221-016551-021026_0_2_0_2_70_000_200.png,169,275,219,215,10220
K-003544-010221-016551-021026_0_2_0_2_75_000_200.png,584,774,227,223,10220
K-003544-010221-016551-021026_0_2_0_2_90_000_200.png,612,813,224,217,10220
K-003544-010221-016551-021026_0_2_0_2_75_000_200.png,534,42,296,458,16550
K-003544-010221-016551-021026_0_2_0_2_90_000_200.png,560,45,302,470,16550
K-003544-010221-016551-021026_0_2_0_2_75_000_200.png,101,821,178,180,21025
K-003544-010221-016551-027926_0_2_0_2_70_000_200.png,129,844,232,227,10220
K-003544-010221-016551-027926_0_2_0_2_70_000_200.png,614,181,285,460,16550
K-003544-010221-016551-027926_0_2_0_2_70_000_200.png,152,176,268,453,27925
K-003544-010221-016551-029345_0_2_0_2_75_000_200.png,106,243,203,200,3543
K-003544-010221-016551-029345_0_2_0_2_90_000_200.png,121,253,209,200,3543
K-003544-010221-016551-029345_0_2_0_2_75_000_200.png,69,580,330,466,16550
K-003544-010221-016551-029345_0_2_0_2_90_000_200.png,95,629,338,460,16550
K-003544-010221-016551-029345_0_2_0_2_75_000_200.png,579,670,282,444,29344
K-003544-010221-016551-029345_0_2_0_2_90_000_200.png,605,703,283,445,29344
K-003544-010221-016551-029451_0_2_0_2_75_000_200.png,103,181,203,201,3543
K-003544-010221-016551-029451_0_2_0_2_90_000_200.png,656,200,229,213,10220
K-003544-010221-016551-029451_0_2_0_2_90_000_200.png,40,605,305,472,16550
K-003544-010221-016551-029451_0_2_0_2_75_000_200.png,467,765,409,249,29450
K-003544-010221-016551-031705_0_2_0_2_75_000_200.png,135,176,204,201,3543
K-003544-010221-016551-031705_0_2_0_2_70_000_200.png,584,185,291,453,16550
K-003544-010221-016551-031705_0_2_0_2_75_000_200.png,87,588,295,490,16550
K-003544-010221-016551-031705_0_2_0_2_70_000_200.png,142,150,266,423,31704
K-003544-010221-016551-031705_0_2_0_2_75_000_200.png,572,676,250,454,31704
K-003544-010221-016551-033009_0_2_0_2_70_000_200.png,658,834,214,212,3543
K-003544-010221-016551-033009_0_2_0_2_75_000_200.png,112,226,201,198,3543
K-003544-010221-016551-033009_0_2_0_2_90_000_200.png,126,235,209,200,3543
K-003544-010221-016551-033009_0_2_0_2_90_000_200.png,633,201,223,215,10220
K-003544-010221-016551-033009_0_2_0_2_70_000_200.png,529,228,309,459,16550
K-003544-010221-016551-033009_0_2_0_2_75_000_200.png,125,536,309,478,16550
K-003544-010221-016551-033009_0_2_0_2_90_000_200.png,158,586,307,467,16550
K-003544-010221-016551-033009_0_2_0_2_70_000_200.png,78,268,361,222,33008
K-003544-012247-016548-021026_0_2_0_2_75_000_200.png,582,813,214,156,12246
K-003544-012247-016548-021026_0_2_0_2_75_000_200.png,586,214,231,224,16547
K-003544-012247-016548-021026_0_2_0_2_75_000_200.png,103,823,178,180,21025
K-003544-012247-016548-027926_0_2_0_2_75_000_200.png,119,172,203,198,3543
K-003544-012247-016548-027926_0_2_0_2_90_000_200.png,647,202,173,193,12246
K-003544-012247-016548-027926_0_2_0_2_75_000_200.png,76,779,237,232,16547
K-003544-012247-016548-027926_0_2_0_2_90_000_200.png,108,821,233,226,16547
K-003544-012247-016548-027926_0_2_0_2_75_000_200.png,569,583,254,489,27925
K-003544-012247-016548-027926_0_2_0_2_90_000_200.png,599,624,245,485,27925
